ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Huichol-59-ver-1,,Huichol,59-ver,ʂeiya,ʂeiya,ʂ ei j a,,Pharao2020,,,^ ʂ eiya $,default
ProtoNahua-59-ver-1,,ProtoNahua,59-ver,*či:ya/*itta/*temoa,či:ya,tʃ iː j a,,Pharao2020,,,^ č i:ya $,default
ProtoNahua-59-ver-2,,ProtoNahua,59-ver,*či:ya/*itta/*temoa,itta,i t t a,,Pharao2020,,,^ i tt a $,default
ProtoNahua-59-ver-3,,ProtoNahua,59-ver,*či:ya/*itta/*temoa,temoa,t e m o a,,Pharao2020,,,^ t e m oa $,default
Tepiman-59-ver-1,,Tepiman,59-ver,tɨɨga,tɨɨga,t ɨː g a,,Pharao2020,,,^ t ɨɨ g a $,default
Cahita-59-ver-1,,Cahita,59-ver,téwa,téwa,t e w a,,Pharao2020,,,^ t é w a $,default
Tarahumaran-59-ver-1,,Tarahumaran,59-ver,tewa,tewa,t e w a,,Pharao2020,,,^ t e w a $,default
ProtoCoracholNahua-59-ver-1,,ProtoCoracholNahua,59-ver,*¢eiya,¢eiya,ts ei j a,,Pharao2020,,,^ ¢ eiya $,default
ProtoUtoAztecan-59-ver-1,,ProtoUtoAztecan,59-ver,**tɨwa,tɨwa,t ɨ w a,,Pharao2020,,,^ t ɨ w a $,default
Cora-60-oir-1,,Cora,60-oir,namwá,namwá,n a mʷ a,,Pharao2020,,,^ n a mw á $,default
Huichol-60-oir-1,,Huichol,60-oir,enarika,enarika,e n a r i k a,,Pharao2020,,,^ e n a r i k a $,default
ProtoNahua-60-oir-1,,ProtoNahua,60-oir,*kaki,kaki,k a k i,,Pharao2020,,,^ k a k i $,default
Tepiman-60-oir-1,,Tepiman,60-oir,kahɨ,kahɨ,k a h ɨ,,Pharao2020,,,^ k a h ɨ $,default
Cahita-60-oir-1,,Cahita,60-oir,hikkaha,hikkaha,h i k k a h a,,Pharao2020,,,^ h i kk a h a $,default
Tarahumaran-60-oir-1,,Tarahumaran,60-oir,ake,ake,a k e,,Pharao2020,,,^ a k e $,default
ProtoUtoAztecan-60-oir-1,,ProtoUtoAztecan,60-oir,**kahi PUA/**nakka ’ear’ PUA,kahi,k a h i,,Pharao2020,,,^ k a h i $,default
ProtoUtoAztecan-60-oir-2,,ProtoUtoAztecan,60-oir,**kahi PUA/**nakka ’ear’ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-60-oir-3,,ProtoUtoAztecan,60-oir,**kahi PUA/**nakka ’ear’ PUA,nakka,n a k k a,,Pharao2020,,,^ n a kk a $,default
ProtoUtoAztecan-60-oir-4,,ProtoUtoAztecan,60-oir,**kahi PUA/**nakka ’ear’ PUA,’ear’,ʔ e a r ʔ,,Pharao2020,,,^ ’ e a r ’ $,default
ProtoUtoAztecan-60-oir-5,,ProtoUtoAztecan,60-oir,**kahi PUA/**nakka ’ear’ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-61-saber-1,,Cora,61-saber,mware’e/(mwa¢ira),mware’e,mʷ a r eˀe,,Pharao2020,,,^ mw a r e’e $,default
Huichol-61-saber-1,,Huichol,61-saber,maiya,maiya,m ai j a,,Pharao2020,,,^ maiya $,default
ProtoNahua-61-saber-1,,ProtoNahua,61-saber,*mati/*mači,mati,m a t i,,Pharao2020,,,^ m a t i $,default
ProtoNahua-61-saber-2,,ProtoNahua,61-saber,*mati/*mači,mači,m a tʃ i,,Pharao2020,,,^ m a č i $,default
Tepiman-61-saber-1,,Tepiman,61-saber,matɨ,matɨ,m a t ɨ,,Pharao2020,,,^ m a t ɨ $,default
Cahita-61-saber-1,,Cahita,61-saber,ma¢i,ma¢i,m a ts i,,Pharao2020,,,^ m a ¢ i $,default
Tarahumaran-61-saber-1,,Tarahumaran,61-saber,pené,pené,p e n e,,Pharao2020,,,^ p e n é $,default
ProtoUtoAztecan-61-saber-1,,ProtoUtoAztecan,61-saber,**mati,mati,m a t i,,Pharao2020,,,^ m a t i $,default
Cora-62-dormir-1,,Cora,62-dormir,ku¢i,ku¢i,k u ts i,,Pharao2020,,,^ k u ¢ i $,default
Huichol-62-dormir-1,,Huichol,62-dormir,ku¢i,ku¢i,k u ts i,,Pharao2020,,,^ k u ¢ i $,default
ProtoNahua-62-dormir-1,,ProtoNahua,62-dormir,*koči,koči,k o tʃ i,,Pharao2020,,,^ k o č i $,default
Tepiman-62-dormir-1,,Tepiman,62-dormir,koosig,koosig,k oː s i g,,Pharao2020,,,^ k oo s i g $,default
Cahita-62-dormir-1,,Cahita,62-dormir,kotče,kotče,k o t tʃ e,,Pharao2020,,,^ k o t č e $,default
Tarahumaran-62-dormir-1,,Tarahumaran,62-dormir,ko¢i-,ko¢i-,k o ts i,,Pharao2020,,,^ k o ¢ i -$,default
ProtoUtoAztecan-62-dormir-1,,ProtoUtoAztecan,62-dormir,**ko¢i SUA,ko¢i,k o ts i,,Pharao2020,,,^ k o ¢ i $,default
ProtoUtoAztecan-62-dormir-2,,ProtoUtoAztecan,62-dormir,**ko¢i SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-63-morir-1,,Cora,63-morir,mɨ’ɨ,mɨ’ɨ,m ɨˀɨ,,Pharao2020,,,^ m ɨ’ɨ $,default
Huichol-63-morir-1,,Huichol,63-morir,mɨiya,mɨiya,m ɨ i j a,,Pharao2020,,,^ m ɨiya $,default
ProtoNahua-63-morir-1,,ProtoNahua,63-morir,*miki,miki,m i k i,,Pharao2020,,,^ m i k i $,default
Tepiman-63-morir-1,,Tepiman,63-morir,muki,muki,m u k i,,Pharao2020,,,^ m u k i $,default
Cahita-63-morir-1,,Cahita,63-morir,múuke,múuke,m uː k e,,Pharao2020,,,^ m úu k e $,default
Tarahumaran-63-morir-1,,Tarahumaran,63-morir,mukú,mukú,m u k u,,Pharao2020,,,^ m u k ú $,default
ProtoUtoAztecan-63-morir-1,,ProtoUtoAztecan,63-morir,**muki PUA,muki,m u k i,,Pharao2020,,,^ m u k i $,default
ProtoUtoAztecan-63-morir-2,,ProtoUtoAztecan,63-morir,**muki PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-64-matar-1,,Cora,64-matar,*he’ika,he’ika,h eʔ i k a,,Pharao2020,,,^ he’ika $,default
Huichol-64-matar-1,,Huichol,64-matar,mieriya,mieriya,m i e r i j a,,Pharao2020,,,^ m ie r iya $,default
ProtoNahua-64-matar-1,,ProtoNahua,64-matar,*miktia,miktia,m i k t i a,,Pharao2020,,,^ m i k t ia $,default
Tepiman-64-matar-1,,Tepiman,64-matar,mɨ’a,mɨ’a,m ɨ ʔ a,,Pharao2020,,,^ m ɨ ’ a $,default
Cahita-64-matar-1,,Cahita,64-matar,mé’a,mé’a,m e ʔ a,,Pharao2020,,,^ m é ’ a $,default
Tarahumaran-64-matar-1,,Tarahumaran,64-matar,me’á,me’á,m e ʔ a,,Pharao2020,,,^ m e ’ á $,default
ProtoUtoAztecan-64-matar-1,,ProtoUtoAztecan,64-matar,**mɨkka/mɨ’a,mɨkka,m ɨ k k a,,Pharao2020,,,^ m ɨ kk a $,default
ProtoUtoAztecan-64-matar-2,,ProtoUtoAztecan,64-matar,**mɨkka/mɨ’a,mɨ’a,m ɨ ʔ a,,Pharao2020,,,^ m ɨ ’ a $,default
Cora-65-volar-1,,Cora,65-volar,wará’ara’isiin,wará’ara’isiin,w a r aˀa r a ʔ i s iː n,,Pharao2020,,,^ w a r á’a r a ’ i s ii n $,default
Huichol-65-volar-1,,Huichol,65-volar,wiya,wiya,w i j a,,Pharao2020,,,^ w iya $,default
ProtoNahua-65-volar-1,,ProtoNahua,65-volar,*paƛani,paƛani,p a tɬ a n i,,Pharao2020,,,^ p a ƛ a n i $,default
Tepiman-65-volar-1,,Tepiman,65-volar,nɨ’i,nɨ’i,n ɨ ʔ i,,Pharao2020,,,^ n ɨ ’ i $,default
Cahita-65-volar-1,,Cahita,65-volar,né’e,né’e,n eˀe,,Pharao2020,,,^ n é’e $,default
Tarahumaran-65-volar-1,,Tarahumaran,65-volar,i’ni,i’ni,i ʔ n i,,Pharao2020,,,^ i ’ n i $,default
ProtoUtoAztecan-65-volar-1,,ProtoUtoAztecan,65-volar,**nɨ’i/**pata PUA,nɨ’i,n ɨ ʔ i,,Pharao2020,,,^ n ɨ ’ i $,default
ProtoUtoAztecan-65-volar-2,,ProtoUtoAztecan,65-volar,**nɨ’i/**pata PUA,pata,p a t a,,Pharao2020,,,^ p a t a $,default
ProtoUtoAztecan-65-volar-3,,ProtoUtoAztecan,65-volar,**nɨ’i/**pata PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-66-caminar-1,,Cora,66-caminar,-yeiwe,-yeiwe,NULL j w e,,Pharao2020,,,^- yei w e $,default
Huichol-66-caminar-1,,Huichol,66-caminar,yeiya,yeiya,j e i j a,,Pharao2020,,,^ yeiya $,default
ProtoNahua-66-caminar-1,,ProtoNahua,66-caminar,*yawi/*nehnemi,yawi,j a w i,,Pharao2020,,,^ ya w i $,default
ProtoNahua-66-caminar-2,,ProtoNahua,66-caminar,*yawi/*nehnemi,nehnemi,n e h n e m i,,Pharao2020,,,^ n e h n e m i $,default
Tepiman-66-caminar-1,,Tepiman,66-caminar,sime,sime,s i m e,,Pharao2020,,,^ s i m e $,default
Cahita-66-caminar-1,,Cahita,66-caminar,siime,siime,s iː m e,,Pharao2020,,,^ s ii m e $,default
Tarahumaran-66-caminar-1,,Tarahumaran,66-caminar,simí,simí,s i m i,,Pharao2020,,,^ s i m í $,default
ProtoCoracholNahua-66-caminar-1,,ProtoCoracholNahua,66-caminar,**yai-wi,yai-wi,j ai + w i,,Pharao2020,,,^ yai - w i $,default
ProtoUtoAztecan-66-caminar-1,,ProtoUtoAztecan,66-caminar,**yapi/**ya’i PUA,yapi,j a p i,,Pharao2020,,,^ ya p i $,default
ProtoUtoAztecan-66-caminar-2,,ProtoUtoAztecan,66-caminar,**yapi/**ya’i PUA,ya’i,j a ʔ i,,Pharao2020,,,^ ya ’ i $,default
ProtoUtoAztecan-66-caminar-3,,ProtoUtoAztecan,66-caminar,**yapi/**ya’i PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-67-come-1,,Cora,67-come,-bé’ene,-bé’ene,NULL b eˀe n e,,Pharao2020,,,^- b é’e n e $,default
Huichol-67-come-1,,Huichol,67-come,ha-mie,ha-mie,h a + m i e,,Pharao2020,,,^ h a - m ie $,default
ProtoNahua-67-come-1,,ProtoNahua,67-come,*wa:l-yawi/,wa:l-yawi,w aː l + j a w i,,Pharao2020,,,^ w a: l - ya w i $,default
Tepiman-67-come-1,,Tepiman,67-come,*yɨwa,yɨwa,j ɨ w a,,Pharao2020,,,^ yɨ w a $,default
Cahita-67-come-1,,Cahita,67-come,yépsa,yépsa,j e p s a,,Pharao2020,,,^ yé ps a $,default
Tarahumaran-67-come-1,,Tarahumaran,67-come,noite,noite,n o i t e,,Pharao2020,,,^ n oi t e $,default
ProtoUtoAztecan-67-come-1,,ProtoUtoAztecan,67-come,**yiwa SUA,yiwa,j i w a,,Pharao2020,,,^ y i w a $,default
ProtoUtoAztecan-67-come-2,,ProtoUtoAztecan,67-come,**yiwa SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-68-acostado-1,,Cora,68-acostado,waka’a,waka’a,w a k aˀa,,Pharao2020,,,^ w a k a’a $,default
Huichol-68-acostado-1,,Huichol,68-acostado,ka,ka,k a,,Pharao2020,,,^ k a $,default
ProtoNahua-68-acostado-1,,ProtoNahua,68-acostado,*ok < hó-kà/(*ka ‘estar’)/,ok,o k,,Pharao2020,,,^ o k $,default
ProtoNahua-68-acostado-2,,ProtoNahua,68-acostado,*ok < hó-kà/(*ka ‘estar’)/,<,<<<>>,,Pharao2020,,,^ <<> $,default
ProtoNahua-68-acostado-3,,ProtoNahua,68-acostado,*ok < hó-kà/(*ka ‘estar’)/,hó-kà,h o + k a,,Pharao2020,,,^ h ó - k à $,default
Tepiman-68-acostado-1,,Tepiman,68-acostado,*vo(po),vo,v o,,Pharao2020,,,^ v o $,default
Cahita-68-acostado-1,,Cahita,68-acostado,bó’oka,bó’oka,b oˀo k a,,Pharao2020,,,^ b ó’o k a $,default
Tarahumaran-68-acostado-1,,Tarahumaran,68-acostado,po’i,po’i,p o ʔ i,,Pharao2020,,,^ p o ’ i $,default
ProtoCoracholNahua-68-acostado-1,,ProtoCoracholNahua,68-acostado,**wáukà,wáukà,w au k a,,Pharao2020,,,^ w áu k à $,default
ProtoUtoAztecan-68-acostado-1,,ProtoUtoAztecan,68-acostado,**wo SUA,wo,w o,,Pharao2020,,,^ w o $,default
ProtoUtoAztecan-68-acostado-2,,ProtoUtoAztecan,68-acostado,**wo SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-69-sentado-1,,Cora,69-sentado,auhká < wauhká/(yeih sentar),auhká,au h k a,,Pharao2020,,,^ auhká $,default
Cora-69-sentado-2,,Cora,69-sentado,auhká < wauhká/(yeih sentar),<,<<<>>,,Pharao2020,,,^ <<> $,default
Cora-69-sentado-3,,Cora,69-sentado,auhká < wauhká/(yeih sentar),wauhká,w au h k a,,Pharao2020,,,^ w auhká $,default
Huichol-69-sentado-1,,Huichol,69-sentado,ka/(yáa),ka,k a,,Pharao2020,,,^ k a $,default
ProtoNahua-69-sentado-1,,ProtoNahua,69-sentado,*yetok,yetok,j e t o k,,Pharao2020,,,^ ye t o k $,default
Tepiman-69-sentado-1,,Tepiman,69-sentado,dahi,dahi,d a h i,,Pharao2020,,,^ d a h i $,default
Cahita-69-sentado-1,,Cahita,69-sentado,yésasa,yésasa,j e s a s a,,Pharao2020,,,^ yé s a s a $,default
Tarahumaran-69-sentado-1,,Tarahumaran,69-sentado,yasipá,yasipá,j a s i p a,,Pharao2020,,,^ ya s i p á $,default
ProtoCoracholNahua-69-sentado-1,,ProtoCoracholNahua,69-sentado,**yeih,yeih,j ei h,,Pharao2020,,,^ yeih $,default
ProtoUtoAztecan-69-sentado-1,,ProtoUtoAztecan,69-sentado,**yasi SUA,yasi,j a s i,,Pharao2020,,,^ ya s i $,default
ProtoUtoAztecan-69-sentado-2,,ProtoUtoAztecan,69-sentado,**yasi SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-70-parado-1,,Cora,70-parado,-téhebee,-téhebee,NULL t e h e b eː,,Pharao2020,,,^- t é h e b ee $,default
Huichol-70-parado-1,,Huichol,70-parado,téwi,téwi,t e w i,,Pharao2020,,,^ t é w i $,default
ProtoNahua-70-parado-1,,ProtoNahua,70-parado,*ihkak < kèká,ihkak,i h k a k,,Pharao2020,,,^ i h k a k $,default
ProtoNahua-70-parado-2,,ProtoNahua,70-parado,*ihkak < kèká,<,<<<>>,,Pharao2020,,,^ <<> $,default
ProtoNahua-70-parado-3,,ProtoNahua,70-parado,*ihkak < kèká,kèká,k <<è>> k a,,Pharao2020,,,^ k <è> k á $,default
Tepiman-70-parado-1,,Tepiman,70-parado,kɨka/*wɨka,kɨka,k ɨ k a,,Pharao2020,,,^ k ɨ k a $,default
Tepiman-70-parado-2,,Tepiman,70-parado,kɨka/*wɨka,wɨka,w ɨ k a,,Pharao2020,,,^ w ɨ k a $,default
Cahita-70-parado-1,,Cahita,70-parado,wéyek,wéyek,w e j e k,,Pharao2020,,,^ w éye k $,default
Tarahumaran-70-parado-1,,Tarahumaran,70-parado,weri,weri,w e r i,,Pharao2020,,,^ w e r i $,default
ProtoUtoAztecan-70-parado-1,,ProtoUtoAztecan,70-parado,*keka,keka,k e k a,,Pharao2020,,,^ k e k a $,default
ProtoNahua-71-dar-1,,ProtoNahua,71-dar,*maka,maka,m a k a,,Pharao2020,,,^ m a k a $,default
Tepiman-71-dar-1,,Tepiman,71-dar,maaka,maaka,m aː k a,,Pharao2020,,,^ m aa k a $,default
Cahita-71-dar-1,,Cahita,71-dar,máka/míka,máka,m a k a,,Pharao2020,,,^ m á k a $,default
Cahita-71-dar-2,,Cahita,71-dar,máka/míka,míka,m i k a,,Pharao2020,,,^ m í k a $,default
Tarahumaran-71-dar-1,,Tarahumaran,71-dar,ki’ya,ki’ya,k i ʔ j a,,Pharao2020,,,^ k i ’ ya $,default
ProtoUtoAztecan-71-dar-1,,ProtoUtoAztecan,71-dar,*maka PUA,maka,m a k a,,Pharao2020,,,^ m a k a $,default
ProtoUtoAztecan-71-dar-2,,ProtoUtoAztecan,71-dar,*maka PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-72-cantar-1,,Cora,72-cantar,čwíka,čwíka,tʃʷ i k a,,Pharao2020,,,^ čw í k a $,default
Huichol-72-cantar-1,,Huichol,72-cantar,kwikariya,kwikariya,kʷ i k a r i j a,,Pharao2020,,,^ kw i k a r iya $,default
ProtoNahua-72-cantar-1,,ProtoNahua,72-cantar,*kwika,kwika,kʷ i k a,,Pharao2020,,,^ kw i k a $,default
Tepiman-72-cantar-1,,Tepiman,72-cantar,nɨ’i,nɨ’i,n ɨ ʔ i,,Pharao2020,,,^ n ɨ ’ i $,default
Cahita-72-cantar-1,,Cahita,72-cantar,bwíka,bwíka,bʷ i k a,,Pharao2020,,,^ bw í k a $,default
Tarahumaran-72-cantar-1,,Tarahumaran,72-cantar,wikatá,wikatá,w i k a t a,,Pharao2020,,,^ w i k a t á $,default
ProtoUtoAztecan-72-cantar-1,,ProtoUtoAztecan,72-cantar,**kwika PUA,kwika,kʷ i k a,,Pharao2020,,,^ kw i k a $,default
ProtoUtoAztecan-72-cantar-2,,ProtoUtoAztecan,72-cantar,**kwika PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-73-sol-1,,Cora,73-sol,sɨkah,sɨkah,s ɨ k a h,,Pharao2020,,,^ s ɨ k a h $,default
Huichol-73-sol-1,,Huichol,73-sol,tau,tau,t au,,Pharao2020,,,^ tau $,default
ProtoNahua-73-sol-1,,ProtoNahua,73-sol,*to:nal-,to:nal-,t oː n a l,,Pharao2020,,,^ t o: n a l -$,default
Tepiman-73-sol-1,,Tepiman,73-sol,tása,tása,t a s a,,Pharao2020,,,^ t á s a $,default
Cahita-73-sol-1,,Cahita,73-sol,tá’a,tá’a,t aˀa,,Pharao2020,,,^ t á’a $,default
Tarahumaran-73-sol-1,,Tarahumaran,73-sol,táhenari,táhenari,t a h e n a r i,,Pharao2020,,,^ t á h e n a r i $,default
ProtoCoracholNahua-73-sol-1,,ProtoCoracholNahua,73-sol,**tau,tau,t au,,Pharao2020,,,^ tau $,default
ProtoUtoAztecan-73-sol-1,,ProtoUtoAztecan,73-sol,*tawa PUA,tawa,t aw a,,Pharao2020,,,^ tawa $,default
ProtoUtoAztecan-73-sol-2,,ProtoUtoAztecan,73-sol,*tawa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-74-luna-1,,Cora,74-luna,maskɨrai,maskɨrai,m a s k ɨ r ai,,Pharao2020,,,^ maskɨrai $,default
Huichol-74-luna-1,,Huichol,74-luna,me¢a,me¢a,m e ts a,,Pharao2020,,,^ m e ¢ a $,default
ProtoNahua-74-luna-1,,ProtoNahua,74-luna,*me¢-,me¢-,m e ts,,Pharao2020,,,^ m e ¢ -$,default
Tepiman-74-luna-1,,Tepiman,74-luna,masaada,masaada,m a s aː d a,,Pharao2020,,,^ m a s aa d a $,default
Cahita-74-luna-1,,Cahita,74-luna,mé¢a,mé¢a,m e ts a,,Pharao2020,,,^ m é ¢ a $,default
Tarahumaran-74-luna-1,,Tarahumaran,74-luna,me¢á,me¢á,m e ts a,,Pharao2020,,,^ m e ¢ á $,default
ProtoUtoAztecan-74-luna-1,,ProtoUtoAztecan,74-luna,**mé¢a SUA,mé¢a,m e ts a,,Pharao2020,,,^ m é ¢ a $,default
ProtoUtoAztecan-74-luna-2,,ProtoUtoAztecan,74-luna,**mé¢a SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-75-estrella-1,,Cora,75-estrella,sú’ura’abe,sú’ura’abe,s uˀu r aˀa b e,,Pharao2020,,,^ s ú’u r a’a b e $,default
Huichol-75-estrella-1,,Huichol,75-estrella,ʂurawe,ʂurawe,ʂ u r a w e,,Pharao2020,,,^ ʂ u r a w e $,default
ProtoNahua-75-estrella-1,,ProtoNahua,75-estrella,*sital-,sital-,s i t a l,,Pharao2020,,,^ s i t a l -$,default
Tepiman-75-estrella-1,,Tepiman,75-estrella,sipo/suu,sipo,s i p o,,Pharao2020,,,^ s i p o $,default
Tepiman-75-estrella-2,,Tepiman,75-estrella,sipo/suu,suu,s uː,,Pharao2020,,,^ s uu $,default
Cahita-75-estrella-1,,Cahita,75-estrella,čóki,čóki,tʃ o k i,,Pharao2020,,,^ č ó k i $,default
Tarahumaran-75-estrella-1,,Tarahumaran,75-estrella,so’póri,so’póri,s o ʔ p o r i,,Pharao2020,,,^ s o ’ p ó r i $,default
ProtoCoracholNahua-75-estrella-1,,ProtoCoracholNahua,75-estrella,**su:ta-,su:ta-,s uː t a,,Pharao2020,,,^ s u: t a -$,default
ProtoUtoAztecan-75-estrella-1,,ProtoUtoAztecan,75-estrella,**suu PUA,suu,s uː,,Pharao2020,,,^ s uu $,default
ProtoUtoAztecan-75-estrella-2,,ProtoUtoAztecan,75-estrella,**suu PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-76-cielo-1,,Cora,76-cielo,tahapwá,tahapwá,t a h a pʷ a,,Pharao2020,,,^ t a h a pw á $,default
Huichol-76-cielo-1,,Huichol,76-cielo,muyuawi¢ie,muyuawi¢ie,m u j u a w i ts i e,,Pharao2020,,,^ m uyua w i ¢ ie $,default
ProtoNahua-76-cielo-1,,ProtoNahua,76-cielo,*ilwika- < ƛèwíka,ilwika-,i l w i k a,,Pharao2020,,,^ i lw i k a -$,default
ProtoNahua-76-cielo-2,,ProtoNahua,76-cielo,*ilwika- < ƛèwíka,<,<<<>>,,Pharao2020,,,^ <<> $,default
ProtoNahua-76-cielo-3,,ProtoNahua,76-cielo,*ilwika- < ƛèwíka,ƛèwíka,tɬ <<è>> w i k a,,Pharao2020,,,^ ƛ <è> w í k a $,default
Tepiman-76-cielo-1,,Tepiman,76-cielo,tɨvagi,tɨvagi,t ɨ v a g i,,Pharao2020,,,^ t ɨ v a g i $,default
Cahita-76-cielo-1,,Cahita,76-cielo,téeka,téeka,t eː k a,,Pharao2020,,,^ t ée k a $,default
Tarahumaran-76-cielo-1,,Tarahumaran,76-cielo,teweká,teweká,t e w e k a,,Pharao2020,,,^ t e w e k á $,default
ProtoUtoAztecan-76-cielo-1,,ProtoUtoAztecan,76-cielo,**tawika SUA,tawika,t a w i k a,,Pharao2020,,,^ t a w i k a $,default
ProtoUtoAztecan-76-cielo-2,,ProtoUtoAztecan,76-cielo,**tawika SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-77-agua-1,,Cora,77-agua,hah,hah,h a h,,Pharao2020,,,^ h a h $,default
Huichol-77-agua-1,,Huichol,77-agua,ha,ha,h a,,Pharao2020,,,^ h a $,default
ProtoNahua-77-agua-1,,ProtoNahua,77-agua,*a:-,a:-,aː,,Pharao2020,,,^ a: -$,default
Tepiman-77-agua-1,,Tepiman,77-agua,sudagi < sbuyawi,sudagi,s u d a g i,,Pharao2020,,,^ s u d a g i $,default
Cahita-77-agua-1,,Cahita,77-agua,báa,báa,b aː,,Pharao2020,,,^ b áa $,default
Tarahumaran-77-agua-1,,Tarahumaran,77-agua,pawí,pawí,p a w i,,Pharao2020,,,^ p a w í $,default
ProtoCoracholNahua-77-agua-1,,ProtoCoracholNahua,77-agua,**ha:,ha:,h aː,,Pharao2020,,,^ h a: $,default
ProtoUtoAztecan-77-agua-1,,ProtoUtoAztecan,77-agua,*pa: PUA/*wa SUA,pa:,p aː,,Pharao2020,,,^ p a: $,default
ProtoUtoAztecan-77-agua-2,,ProtoUtoAztecan,77-agua,*pa: PUA/*wa SUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-77-agua-3,,ProtoUtoAztecan,77-agua,*pa: PUA/*wa SUA,wa,w a,,Pharao2020,,,^ w a $,default
ProtoUtoAztecan-77-agua-4,,ProtoUtoAztecan,77-agua,*pa: PUA/*wa SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-78-viento-1,,Cora,78-viento,eeka,eeka,eː k a,,Pharao2020,,,^ ee k a $,default
Huichol-78-viento-1,,Huichol,78-viento,eeka,eeka,eː k a,,Pharao2020,,,^ ee k a $,default
ProtoNahua-78-viento-1,,ProtoNahua,78-viento,*yehyeka-/eheka,yehyeka-,j e h j e k a,,Pharao2020,,,^ ye h ye k a -$,default
ProtoNahua-78-viento-2,,ProtoNahua,78-viento,*yehyeka-/eheka,eheka,e h e k a,,Pharao2020,,,^ e h e k a $,default
Tepiman-78-viento-1,,Tepiman,78-viento,hɨvɨri,hɨvɨri,h ɨ v ɨ r i,,Pharao2020,,,^ h ɨ v ɨ r i $,default
Cahita-78-viento-1,,Cahita,78-viento,héeka,héeka,h eː k a,,Pharao2020,,,^ h ée k a $,default
Tarahumaran-78-viento-1,,Tarahumaran,78-viento,eká,eká,e k a,,Pharao2020,,,^ e k á $,default
ProtoUtoAztecan-78-viento-1,,ProtoUtoAztecan,78-viento,/**heka SUA/,heka,h e k a,,Pharao2020,,,^ h e k a $,default
ProtoUtoAztecan-78-viento-2,,ProtoUtoAztecan,78-viento,/**heka SUA/,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-79-lluvia-1,,Cora,79-lluvia,biite,biite,b iː t e,,Pharao2020,,,^ b ii t e $,default
Huichol-79-lluvia-1,,Huichol,79-lluvia,wiyeri,wiyeri,w i j e r i,,Pharao2020,,,^ w iye r i $,default
ProtoNahua-79-lluvia-1,,ProtoNahua,79-lluvia,*kiyawi-,kiyawi-,k i j a w i,,Pharao2020,,,^ k iya w i -$,default
Tepiman-79-lluvia-1,,Tepiman,79-lluvia,duku,duku,d u k u,,Pharao2020,,,^ d u k u $,default
Cahita-79-lluvia-1,,Cahita,79-lluvia,yúke,yúke,j u k e,,Pharao2020,,,^ yú k e $,default
Tarahumaran-79-lluvia-1,,Tarahumaran,79-lluvia,yu’kí,yu’kí,j uʔ k i,,Pharao2020,,,^ yu’kí $,default
ProtoCoracholNahua-79-lluvia-1,,ProtoCoracholNahua,79-lluvia,**wi,wi,w i,,Pharao2020,,,^ w i $,default
ProtoUtoAztecan-79-lluvia-1,,ProtoUtoAztecan,79-lluvia,*yuku SUA/**wi PUA,yuku,j u k u,,Pharao2020,,,^ yu k u $,default
ProtoUtoAztecan-79-lluvia-2,,ProtoUtoAztecan,79-lluvia,*yuku SUA/**wi PUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
ProtoUtoAztecan-79-lluvia-3,,ProtoUtoAztecan,79-lluvia,*yuku SUA/**wi PUA,wi,w i,,Pharao2020,,,^ w i $,default
